id,prediction
1256,0.6044265318929841
1257,0.23457127543195833
1258,0.6637378989209294
1259,0.737361102348589
1260,0.1789849385472061
1261,0.6766816288489962
1262,0.6367667910577919
1263,0.36786636696181096
1264,0.06454474419196188
1265,0.8312889059089623
1266,0.197043105640627
1267,0.10602056141770044
1268,0.13068605082415885
1269,0.32382079555030396
1270,0.49896320237857084
1271,0.7390442051188929
1272,0.4360208132202391
1273,0.7497570599231063
1274,0.5948754247990954
1275,0.735811222497475
1276,0.6024061675030365
1277,0.6712947360637991
1278,0.9331530660483379
1279,0.1126361593238765
1280,0.32177003455571385
1281,0.2480295407715506
1282,0.39394747526050755
1283,0.9436769145286927
1284,0.5058089895233235
1285,0.5855832754522149
1286,0.45578964775323483
1287,0.5958455667628209
1288,0.891876650436498
1289,0.10914149559747588
1290,0.18379801698488052
1291,0.40511451955179534
1292,0.27535918439856455
1293,0.6061974799467503
1294,0.9925760401460103
1295,0.37870937249001735
1296,0.7863551820977227
1297,0.766730396870615
1298,0.7428965799761974
1299,0.5217462176419254
1300,0.32974192181682527
1301,0.7299176593921898
1302,0.1149333389344025
1303,0.044799078868977715
1304,0.6065002609548378
1305,0.666217737901059
1306,0.3494630606223631
1307,0.2589744027605192
1308,0.1769123626308059
1309,0.5399133266902392
1310,0.15180720135651538
1311,0.6954923811921774
1312,0.6079702124570536
1313,0.4753887868747483
1314,0.5943533131925666
1315,0.4475891942617798
1316,0.17687899252403338
1317,0.04477251589258857
1318,0.8479227714020497
1319,0.6196956698867773
1320,0.9019980934171042
1321,0.756473009876508
1322,0.8114948759233521
1323,0.026540794676735868
1324,0.747080225030193
1325,0.8728542098706182
1326,0.0441363765271634
1327,0.09718588347133805
1328,0.4815584698170413
1329,0.31289982151006845
1330,0.0027248080473204483
1331,0.10801167429048719
1332,0.9756993621718053
1333,0.7014896300118276
1334,0.9875264574182187
1335,0.11029190612349216
1336,0.6327355264402801
1337,0.6702105717519499
1338,0.046547866476023714
1339,0.9289523146098586
1340,0.46054125689547754
1341,0.9200031546514016
1342,0.581015535734707
1343,0.15079462843649627
1344,0.8040668040005913
1345,0.7076506815582292
1346,0.72081111555887
1347,0.0004108158291075137
1348,0.9667142548221721
1349,0.7456710065808444
1350,0.5942073201175447
1351,0.12869956467191912
1352,0.4578636492755497
1353,0.17045192572602763
1354,0.6486344411451216
1355,0.016430862611092945
1356,0.4144597429576683
1357,0.48162072140932977
1358,0.7909953970230056
1359,0.403468658984645
1360,0.6346244325795863
1361,0.6115237895239689
1362,0.6304987099304232
1363,0.08985860983069816
1364,0.46542652001020657
1365,0.3692928513855891
1366,0.06136543548775364
1367,0.2558322027977754
1368,0.04470114213866749
1369,0.3711842032709929
1370,0.6462059314722608
1371,0.8693864033706945
1372,0.9270584532688484
1373,0.3083834565280993
1374,0.7131961307202281
1375,0.5782571288755672
1376,0.9579521660159013
1377,0.49410134370417824
1378,0.20279414546067254
1379,0.29713686476168366
1380,0.30226446028359666
1381,0.01199842375289173
1382,0.8339635417622906
1383,0.46733358120518276
1384,0.7112737218818073
1385,0.3956294533839335
1386,0.6477402731347474
1387,0.8539582963053333
1388,0.20808132446488659
1389,0.5474597881700308
1390,0.03962340933026387
1391,0.12767452746810115
1392,0.7565756778936148
1393,0.8007669246147836
1394,0.6972906914394693
1395,0.34848391624109976
1396,0.03177059507868307
1397,0.7377688128545207
1398,0.6000721687504005
1399,0.6546751448858713
1400,0.018063417544373905
1401,0.8021144393576277
1402,0.9962197014287594
1403,0.517549574935958
1404,0.7678176626015115
1405,0.6912757368707424
1406,0.4333109480533216
1407,0.20823627540709033
1408,0.2663412502374476
1409,0.5065779458768926
1410,0.45111418418411686
1411,0.04152556063306656
1412,0.5039173980308254
1413,0.5952612920357289
1414,0.13732961759787277
1415,0.9726305702992798
1416,0.9763353894673228
1417,0.8812049055635724
1418,0.4106000535723119
1419,0.3038474353635895
1420,0.819200931958058
1421,0.7098747641773643
1422,0.10851280236307659
1423,0.32589710835430863
1424,0.35838488156013193
1425,0.11699343421174757
1426,0.33611979103536826
1427,0.7132230847438394
1428,0.05648530026374721
1429,0.05813272746704268
1430,0.8324481034689284
1431,0.7409242851138841
1432,0.8500630326610689
1433,0.5978055084160809
1434,0.9887535605782728
1435,0.7075050019091451
1436,0.054083970559159145
1437,0.7840350195445916
1438,0.6213856414750978
1439,0.8675865895860682
1440,0.8167495140503048
1441,0.24786245539645235
1442,0.9326022907437169
1443,0.018908992570816463
1444,0.3771361444593563
1445,0.9287922307440379
1446,0.9044145233234411
1447,0.049491311640226465
1448,0.15307596036622972
1449,0.8935343394845232
1450,0.7675845254229323
1451,0.041344029197731835
1452,0.1761687968235086
1453,0.7494707028142172
1454,0.3558777857802117
1455,0.5743102130677649
1456,0.20414129367918576
1457,0.16414363554748979
1458,0.3885077262671027
1459,0.006217011733757438
1460,0.9375721872773681
1461,0.5801268331369195
1462,0.21759690808030696
1463,0.6180803808165846
1464,0.018376743162266784
1465,0.622377977607833
1466,0.37596859881300304
1467,0.8346879937523092
1468,0.1270912220249878
1469,0.24838776200592405
1470,0.5757687600729536
1471,0.17376403356881398
1472,0.34112948376656627
1473,0.8315972732558222
1474,0.5530226293118232
1475,0.34285930820761135
1476,0.009448292615934717
1477,0.08330309866200747
1478,0.3379831433610134
1479,0.9595693895123135
1480,0.6953977518495945
1481,0.604814066138093
1482,0.29859066116567157
1483,0.11940500120326392
1484,0.609810027484554
1485,0.9828908650083763
1486,0.5974538089032824
1487,0.19576659907808658
1488,0.397174108906975
1489,0.843051265229041
1490,0.20601828052463833
1491,0.018126081922021586
1492,0.4509178073805923
1493,0.10403350333983563
1494,0.3880816318869029
1495,0.7780978601889756
1496,0.46837088342964683
1497,0.346363883689224
1498,0.05615106513866919
1499,0.015453331018965955
1500,0.17134434022687095
1501,0.9159955923103109
1502,0.8425967775405904
1503,0.8340117104037601
1504,0.4399762340395519
1505,0.7667852046147335
1506,0.4876181385200792
1507,0.4850091734942208
1508,0.4438525820324597
1509,0.790100692339341
1510,0.08975297011619787
1511,0.540917571515196
1512,0.1291848597659977
1513,0.5011611203390086
1514,0.5799180666531232
1515,0.5543903776560574
1516,0.13275267288055592
1517,0.3154824548487294
1518,0.5488740249918268
1519,0.3571467322975771
1520,0.059946907257750315
1521,0.6526385906332096
1522,0.8116419788683795
1523,0.09763887925958004
1524,0.2923717516198081
1525,0.3611495007682224
1526,0.21753691185649704
1527,0.1614577691624408
1528,0.22361391642212558
1529,0.6600704984430142
1530,0.5795270576559743
1531,0.4380842169316329
1532,0.5518476294264253
1533,0.6202637047030494
1534,0.7227721919165497
1535,0.6969824643054855
1536,0.8055760212317975
1537,0.940922885479149
1538,0.15724745539694118
1539,0.7545608560209117
1540,0.28201186773664666
1541,0.6326290996844584
1542,0.1415147897705722
1543,0.8434164530791141
1544,0.9812982186969217
1545,0.8207017630958178
1546,0.2340875637551464
1547,0.3462064944431892
1548,0.6550131143536668
1549,0.69115757406854
1550,0.04666489957742548
1551,0.13910054053922505
1552,0.3278795727821482
1553,0.6366741328444676
1554,0.9955607016249406
1555,0.7324375364436851
1556,0.2990486842228617
1557,0.6750125836434856
1558,0.6306568385965433
1559,0.2659985801036121
1560,0.23597511342737998
1561,0.6372265159164417
1562,0.14796592155551347
1563,0.30663724763558997
1564,0.3097284718817638
1565,0.7829024735948081
1566,0.054526260029925666
1567,0.7158933241749914
1568,0.5385194504288067
1569,0.13496695102471645
1570,0.8918131212777833
1571,0.8556654095305468
1572,0.6496393901027243
1573,0.5646082050986392
1574,0.12224620777101025
1575,0.850040118077599
1576,0.0827770544758637
1577,0.06787946398323497
1578,0.21595903486963264
1579,0.16490696644641234
1580,0.9817829005409706
1581,0.20144043340247986
1582,0.5794583209673444
1583,0.03883768959419409
1584,0.1574729005277813
1585,0.13555640182576356
1586,0.19886102486581825
1587,0.07839703928512454
1588,0.3348636404266976
1589,0.598130666114205
1590,0.8516677412426921
1591,0.1263038882673826
1592,0.44378756128028474
1593,0.8336619678506911
1594,0.15042908944987254
1595,0.5940934586793593
1596,0.6669568294053287
1597,0.11902991784027173
1598,0.12708805994506334
1599,0.6599570229905689
1600,0.7422091163020154
1601,0.10086445354857088
1602,0.011988771155160949
1603,0.8375197441967045
1604,0.6522108468244655
1605,0.9102632926567888
1606,0.6667300116359507
1607,0.7987244910584418
1608,0.6345887010485765
1609,0.8654726555332255
1610,0.6256548618438627
1611,0.793855936471934
1612,0.03595332954872066
1613,0.5876134138563726
1614,0.5512194838342835
1615,0.8773511433816137
1616,0.3630853086734316
1617,0.009427185652293946
1618,0.6068184077322013
1619,0.18724614951724683
1620,0.9768795289209449
1621,0.08608939627022438
1622,0.23741003614040035
1623,0.762557589463724
1624,0.95599937029215
1625,0.44448204245647494
1626,0.015491884655527755
1627,0.9280429129476454
1628,0.05148559407478315
1629,0.3937737309223788
1630,0.030455934011560992
1631,0.3613026916347072
1632,0.3656420211692285
1633,0.6942229267301776
1634,0.14917933050248988
1635,0.5985672843863535
1636,0.040590511929577966
1637,0.06321480649966438
1638,0.7178677662854949
1639,0.47419204124845016
1640,0.6224288694203498
1641,0.023987943899600905
1642,0.4576796372685187
1643,0.7813805902801076
1644,0.4549310948102201
1645,0.9855232955800222
1646,0.9717534308166919
1647,0.27114030196834793
1648,0.47413567523715117
1649,0.9823414668979734
1650,0.393739721354078
1651,0.7277710803649691
1652,0.5637088696064194
1653,0.40232396746845334
1654,0.9757632120096438
1655,0.03365751295060604
1656,0.34875147491650993
1657,0.5745169793450906
1658,0.678523076893131
1659,0.8573285665186609
1660,0.6211012809321527
1661,0.8970949190013284
1662,0.06734630201397174
1663,0.6811282072385918
1664,0.12489322760423649
1665,0.5093004525769008
1666,0.4466484810348045
1667,0.33438980182470157
1668,0.005940956592255353
1669,0.051314815743707776
1670,0.516359583471054
1671,0.527177426327327
1672,0.2791009071304952
1673,0.17715504051302822
1674,0.9221233453755352
1675,0.71045439294719
1676,0.6806612483883264
1677,0.5009880578097351
1678,0.0064360015929453285
1679,0.7681245015387907
1680,0.41571420583691376
1681,0.9837794690790809
1682,0.004656829716977229
1683,0.9985970550881011
1684,0.3307068633560275
1685,0.42537015518076815
1686,0.9693099323294503
1687,0.2127612299535938
1688,0.8014036660791658
1689,0.5702011861494285
1690,0.3135305826201853
1691,0.7863623771884073
1692,0.6706150631079483
1693,0.15554084517859246
1694,0.9566652964317222
1695,0.9259438633270998
1696,0.3140622936947425
1697,0.8015850807202495
1698,0.740234024364165
1699,0.3301853525333829
1700,0.4673508048023297
1701,0.4654924396078497
1702,0.9931835364627885
1703,0.8326893088964277
1704,0.4687637607938965
1705,0.5914075053277461
1706,0.885771894647112
1707,0.11069834712594984
1708,0.09418076673628151
1709,0.6374992689205388
1710,0.8184247643113861
1711,0.9501524933521347
1712,0.8372294060038328
1713,0.8100835067356791
1714,0.1810150820879689
1715,0.1328937217001297
1716,0.9055833203531195
1717,0.09190401234776457
1718,0.7020723525908098
1719,0.8653633976766508
1720,0.6053396092835567
1721,0.40050023713964056
1722,0.5237430612596992
1723,0.8666369452722397
1724,0.7595837789997559
1725,0.4803047595755773
1726,0.06765836686163029
1727,0.02397818992534473
1728,0.26767002027681275
1729,0.9284380886542654
1730,0.28892502355110483
1731,0.08901217318440757
1732,0.5145455453214429
1733,0.15684818992729888
1734,0.45229443029345984
1735,0.6141453264656026
1736,0.5726025970543424
1737,0.9189123325820766
1738,0.1425176614341488
1739,0.015234358965497075
1740,0.724145509570468
1741,0.08143734472419029
1742,0.08678811019188248
1743,0.02442805118237401
1744,0.34114677275201055
1745,0.9734205799610921
1746,0.4777741727139907
1747,0.11884321678575371
1748,0.37028267918287094
1749,0.4064088174496573
1750,0.7375400588827168
1751,0.35429086078594363
1752,0.8245732398567768
1753,0.1724548893535338
1754,0.21435838041441901
1755,0.4752455555772316
1756,0.7174052923466089
1757,0.3922493475120443
1758,0.14554016328606534
1759,0.33059656614256894
1760,0.9138092807899665
1761,0.1539461391274638
1762,0.5948072664285508
1763,0.6001861822128811
1764,0.742576154425865
1765,0.7737598549736748
1766,0.9889324890669595
1767,0.06852978856325842
1768,0.5710841994351958
1769,0.26613997612142704
1770,0.9425818547178781
1771,0.39790748834905487
1772,0.9336427797232435
1773,0.10334226731819951
1774,0.7650953927796115
1775,0.36677062536364735
1776,0.6956067983830613
1777,0.832818321773014
1778,0.9114588996102386
1779,0.9957339055101918
1780,0.04000776449396792
1781,0.06079454293743625
1782,0.40422110392994914
1783,0.1885119995997674
1784,0.17298315620142557
1785,0.10008125563890324
1786,0.3300642367264076
1787,0.18724070207305
1788,0.05949948298262253
1789,0.17502380688137953
1790,0.9969757576615972
1791,0.18094438838988847
1792,0.6110509952030103
1793,0.044778295642859844
1794,0.29967480148846615
1795,0.8106769233042854
1796,0.18417454003502043
1797,0.3080200421207082
1798,0.9255572957630659
1799,0.7685935082340459
1800,0.2456762804249909
1801,0.38757649567116115
1802,0.4254381989523677
1803,0.7535390099238163
1804,0.32376882335438206
1805,0.7597420071753439
1806,0.6849478235751423
1807,0.616280518580951
1808,0.03950764904452608
1809,0.8520671391515944
1810,0.7050739690209329
1811,0.12009347937907633
1812,0.7377414058434164
1813,0.6882511007897844
1814,0.6421572828665829
1815,0.44243577777689647
1816,0.6890667700941917
1817,0.28978221746275035
1818,0.3349389229539933
1819,0.9726976963064462
1820,0.22045186009049822
1821,0.5687254189216152
1822,0.6024748890408974
1823,0.8899159194495841
1824,0.06946277732186412
1825,0.9477850762111715
1826,0.1776758702375052
1827,0.39739404497752306
1828,0.5303259207550594
1829,0.44118307013169833
1830,0.32082850051193634
1831,0.8931397659942897
1832,0.5397332906805443
1833,0.9135531266797695
1834,0.01685941211808606
1835,0.19595495594663848
1836,0.32571181694186757
1837,0.389822542775626
1838,0.6280692193231813
1839,0.9759615636872464
1840,0.14895904626733225
1841,0.6335415560515243
1842,0.7356232549356568
1843,0.2281284275841724
1844,0.41170296977851095
1845,0.3656028491486877
1846,0.6019205653178828
1847,0.17528488671211773
1848,0.268382822152199
1849,0.9385013548198481
1850,0.1632052466106193
1851,0.07871113452074663
1852,0.9280543067503862
1853,0.8219885520362858
1854,0.23238754389860916
1855,0.9371618448889488
1856,0.35048638336261473
1857,0.3385422657227868
1858,0.16268955411395225
1859,0.035612319966018546
1860,0.3750334357787556
1861,0.9935448449060282
1862,0.27106428035348795
1863,0.7824478545124598
1864,0.892881585929537
1865,0.6895684272526444
1866,0.8475513942464276
1867,0.768483201979428
1868,0.5503689056596054
1869,0.8029629459816116
1870,0.22826106073804742
1871,0.4301336460652502
1872,0.34593517999709844
1873,0.3113945724329177
1874,0.5526810146647949
1875,0.25831393399364877
1876,0.32531595387745826
1877,0.6468389594697955
1878,0.1420447115617749
1879,0.47068016108401445
1880,0.6082717223640685
1881,0.49553299229575887
1882,0.11933507050657
1883,0.8781328045438219
1884,0.5703787965072541
1885,0.5450433653736523
1886,0.9799688937138783
1887,0.7513922775055698
1888,0.23135332946413223
1889,0.340496753032561
1890,0.9895886762071481
1891,0.5891918173854123
1892,0.23868590070217854
1893,0.08947859174378292
1894,0.7174637787517946
1895,0.6449083439721592
1896,0.5206719432555695
1897,0.46034904555299827
1898,0.18095620071543284
1899,0.6842127938203763
1900,0.19667317317807786
1901,0.3757893859739583
1902,0.27557421089616885
1903,0.6328961380313126
1904,0.738509783717126
1905,0.3772157901474438
1906,0.4312378091292556
1907,0.5256488334938821
1908,0.7986885962915702
1909,0.27951964301426946
1910,0.3112289416367604
1911,0.9712032526203167
1912,0.46757003900105887
1913,0.003453825328364024
1914,0.7840554446284128
1915,0.7983497980238002
1916,0.4318343200668824
1917,0.15131437850429919
1918,0.5251047236706422
1919,0.5480856180282768
1920,0.6241413643036323
1921,0.1503524152959107
1922,0.780650744527391
1923,0.47206613294388333
1924,0.8555920146625
1925,0.29908908983288807
1926,0.779988339040563
1927,0.261831403934885
1928,0.5891677000712391
1929,0.8260126258360326
1930,0.6865042559146851
1931,0.7624055611909015
1932,0.5950713144360515
1933,0.5251628783727258
1934,0.915060735548662
1935,0.4537357808107031
1936,0.43058139358138425
1937,0.016351283374065995
1938,0.9054138112233397
1939,0.5034333852475644
1940,0.16714945378736612
1941,0.7908011492549628
1942,0.7173564186887861
1943,0.6791006625139105
1944,0.9885928202326327
1945,0.4854541502166444
1946,0.1952755935425785
1947,0.45435062386964276
1948,0.3577825694843103
1949,0.07105015920746516
1950,0.08021197479901876
1951,0.8484852341788747
1952,0.2062584733941044
1953,0.2689466706338782
1954,0.024991176381520264
1955,0.6813423575990868
1956,0.7484730421956405
1957,0.09634116098417977
1958,0.07180592746962033
1959,0.46439385751638684
1960,0.6679033787753609
1961,0.44992826514110185
1962,0.013565054285087919
1963,0.9740390579807038
1964,0.789745932076776
1965,0.551271748016012
1966,0.37634633787357386
1967,0.49535593386290233
1968,0.09906989984931158
1969,0.30854672478333134
1970,0.3184246659578146
1971,0.942472785720072
1972,0.042143974636941195
1973,0.7619921187915994
1974,0.45139797966387285
1975,0.9203380007398383
1976,0.5128958835937317
1977,0.14942869806340509
1978,0.4016096178976396
1979,0.7898313558853892
1980,0.7721622698225195
1981,0.8930849145386347
1982,0.9290870999454371
1983,0.5116535275730747
1984,0.8979604539616189
1985,0.6833375746623068
1986,0.05106028677082308
1987,0.47485841869807566
1988,0.6809934874621992
1989,0.5657139007582547
1990,0.7590758209570934
1991,0.00993233746938893
1992,0.8918502830563193
1993,0.864198546588906
1994,0.5985717845657335
1995,0.4960146558322014
1996,0.8208368943384684
1997,0.06865637680052106
1998,0.8363800583681401
1999,0.3937848482284201
2000,0.005621724575392006
2001,0.5598878174713627
2002,0.782326028021775
2003,0.6536799324265312
2004,0.23216219533048366
2005,0.09101673806197064
2006,0.19393692944913987
2007,0.4597319106165668
2008,0.3225987019308598
2009,0.3980228028847931
2010,0.05748544522707866
2011,0.8601197667948991
2012,0.48142926353102844
2013,0.6691782465101244
2014,0.5945463894656436
2015,0.597904441916123
2016,0.42547755869605886
2017,0.0926297741890566
2018,0.09900043839524875
2019,0.7475983727327954
2020,0.4865507589226523
2021,0.8499836358014652
2022,0.7795090867806895
2023,0.6472322090600694
2024,0.340849129756541
2025,0.26649388376164607
2026,0.33507128968280286
2027,0.5916246467058351
2028,0.08166121928093417
2029,0.11067653578501568
2030,0.28330539642159447
2031,0.9415401548786783
2032,0.6647566473770269
2033,0.6862369210176424
2034,0.17254538467837788
2035,0.8064954092002493
2036,0.7504314443866674
2037,0.47358000347247864
2038,0.3191631116970173
2039,0.1025993354863044
2040,0.25066318252687625
2041,0.25673406939282806
2042,0.7275264229260493
2043,0.7470690826878188
2044,0.39517193192376276
2045,0.41852373463780623
2046,0.24131615106112814
2047,0.21994507922888473
2048,0.133236798191407
2049,0.6350083016354213
2050,0.3379482371447843
2051,0.061377371855456886
2052,0.4435463191897937
2053,0.6576847100553533
2054,0.4890834939984775
2055,0.2799551428739676
2056,0.47086633748632845
2057,0.9422229962532225
2058,0.9952332888617134
2059,0.6355001524730698
2060,0.7898967298795705
2061,0.8015074246166805
2062,0.4035617767986839
2063,0.6850566979829884
2064,0.4268396270233711
2065,0.8342694091403225
2066,0.08613875833463436
2067,0.07446295610987141
2068,0.3014129582964187
2069,0.11986221223362692
2070,0.02666251884366322
2071,0.7013984816699087
2072,0.8974552543683153
2073,0.3700420712893272
2074,0.35090817364332605
2075,0.878476496150147
2076,0.02041067673386643
2077,0.0038332410095454073
2078,0.8393689516946967
2079,0.6286927002774552
2080,0.35890517971136393
2081,0.13026512886932728
2082,0.4688981516491729
2083,0.604196982890098
2084,0.4014610292943034
2085,0.16741973477295047
2086,0.00643607314860295
2087,0.6678589159876291
2088,0.5349258073553335
2089,0.8673064498520485
2090,0.29167777079982493
2091,0.8136662260999483
2092,0.6080136198811085
2093,0.2731619702754762
2094,0.5876180349365476
2095,0.7572775113919854
2096,0.790107779348859
2097,0.3091658066372752
2098,0.8465945452866851
2099,0.5997974010682804
2100,0.29239398953277596
2101,0.3065512198804343
2102,0.5337202386384355
2103,0.884074221952403
2104,0.8058662278614079
2105,0.4250199078133662
2106,0.39807395850443794
2107,0.1978288146454652
2108,0.3191487862304365
2109,0.186692672807505
2110,0.10458530768905427
2111,0.926361124029405
2112,0.3008592159762604
2113,0.6675225714502776
2114,0.8579301090052202
2115,0.5337039881601776
2116,0.5398420101026993
2117,0.965692935248586
2118,0.14302292643770265
2119,0.8197471696353625
2120,0.300252070359842
2121,0.26579665435889954
2122,0.38127113329422
2123,0.8274472582579053
2124,0.7302846101352023
2125,0.5624288815977097
2126,0.11482317574824119
2127,0.49639807965122595
2128,0.348863733752967
2129,0.5591473486239315
2130,0.8682756259665353
2131,0.7585392061626935
2132,0.3348485234022478
2133,0.9815284205857536
2134,0.142042460745316
2135,0.7193146347688076
2136,0.1924075810510203
2137,0.40737986212938626
2138,0.2113360879564996
2139,0.23041059245258033
2140,0.2784046728236883
2141,0.9443937417503369
2142,0.5931598150598018
2143,0.9575186709711729
2144,0.36461757817839113
2145,0.5929287990079468
2146,0.5867225300895745
2147,0.9165969244109516
2148,0.39193671608378144
2149,0.6392388928324891
2150,0.8982352917389941
2151,0.06791449510056868
2152,0.5524236091862684
2153,0.7342400844548552
2154,0.7615330323595156
2155,0.554886867958085
2156,0.022930673798449375
2157,0.6056605728401918
2158,0.5169684189979004
2159,0.47157571739094384
