id,prediction
1345,12.298634651091083
1346,31.68316662734047
1347,53.47381601183991
1348,101.30074150417569
1349,143.6779351728185
1350,190.49976837049388
1351,233.34842108214602
1352,197.87149864152994
1353,266.14191861358574
1354,289.97787016168286
1355,158.64056986688388
1356,269.51032274213344
1357,326.031189916457
1358,186.66762883197765
1359,218.0999731299147
1360,190.76872304777288
1361,105.06343198084807
1362,37.69173237934296
1363,19.780850865024277
1364,9.43701426214884
1365,6.9401044047229234
1366,3.9594367640868295
1367,6.01714198088315
1368,6.01714198088315
1369,2.245388874966072
1370,9.91856214806111
1371,17.065521074722614
1372,36.14199855065159
1373,52.33145786435687
1374,83.14029002932415
1375,179.03830337974694
1376,171.37517660384114
1377,197.2155552647055
1378,186.1777425156139
1379,233.75018625765554
1380,287.8527159486099
1381,231.65879760521076
1382,255.2553825706387
1383,223.3288877207269
1384,152.9368936577263
1385,96.51125010870612
1386,41.59850027137309
1387,17.742054094630365
1388,8.682037094179355
1389,7.594842982384573
1390,8.020041760540217
1391,10.077746977336542
1392,7.179435098837546
1393,12.034831618794989
1394,45.276743634796915
1395,65.65494146037383
1396,107.14709266841773
1397,202.78990590905917
1398,213.97615887667502
1399,374.65875378103635
1400,475.4651684198874
1401,437.83713426872856
1402,402.77194753226735
1403,338.53861116211874
1404,215.6357503994483
1405,320.96198149830605
1406,241.29565898708833
1407,102.05035837680889
1408,108.05845017626899
1409,14.53794135707388
1410,-45.202187089659525
1411,-74.452439316719
1412,-82.46289308392652
1413,-107.91296065028365
1414,-106.83302329446636
1415,7.179435098837546
1416,7.179435098837546
1417,8.375381949431405
1418,23.661270213135065
1419,38.63306032158032
1420,101.9059281299507
1421,153.4687517571261
1422,87.52567928490728
1423,171.94145154420434
1424,238.3824656280341
1425,421.84495120342666
1426,593.0271483623235
1427,574.6992755374134
1428,583.2535238028826
1429,542.94668382969
1430,203.6091552593614
1431,135.77402148570067
1432,167.4382794347634
1433,132.33502669325182
1434,52.88160854734188
1435,43.164744185090775
1436,21.399596553910335
1437,4.696531103885583
1438,5.121729882041225
1439,6.600898038406322
1440,1.334461238129338
1441,1.334461238129338
1442,1.334461238129338
1443,3.2470498625416266
1444,25.811651189807773
1445,85.63737005581498
1446,155.06469101983038
1447,246.1096862055653
1448,367.39716088599994
1449,489.1804401675954
1450,510.9757998139838
1451,515.0333962568604
1452,529.7073903892023
1453,334.801312940979
1454,263.9915656887877
1455,191.50324039199631
1456,137.38576340515885
1457,119.5652744812814
1458,29.993911457021955
1459,4.213310896582416
1460,4.33861138709858
1461,3.436558987418251
1462,3.436558987418251
1463,1.334461238129338
1464,4.619077131796846
1465,4.4126652079511
1466,3.486018284418629
1467,26.968563602920973
1468,40.94908704656518
1469,126.38615995240053
1470,194.01239421971397
1471,342.94653916162616
1472,447.41908650956805
1473,555.5943656526669
1474,565.6431952659824
1475,609.0683102741779
1476,545.1236452962863
1477,482.6743274258636
1478,519.6969571674465
1479,330.50731903858195
1480,247.9122607142664
1481,142.600678644801
1482,63.484977444487676
1483,9.66639568106845
1484,7.547395132810418
1485,8.313375209565487
1486,7.547395132810418
1487,5.624788090811084
1488,8.45331570833647
1489,8.45331570833647
1490,7.41212137400469
1491,59.35580828693818
1492,88.23316352229938
1493,210.9247276191425
1494,304.0192969734491
1495,434.4624307842526
1496,620.3008616611396
1497,781.0695600807928
1498,883.7447096358401
1499,679.8927569632939
1500,729.2002836515449
1501,664.1978637665361
1502,554.1208352049002
1503,337.8888251204659
1504,216.5390238747042
1505,127.17018063502712
1506,62.15891278859275
1507,31.987864915957818
1508,6.640492401191858
1509,6.915706658768569
1510,6.915706658768569
1511,7.055647157539553
1512,3.692430208264374
1513,3.692430208264374
1514,3.567129717748211
1515,29.0572645547442
1516,75.38713006638794
1517,143.8246934425428
1518,306.37327746980657
1519,476.36301330962124
1520,626.6887263455832
1521,672.0265506668694
1522,728.561126418727
1523,819.7057038211603
1524,687.845126082738
1525,537.8444543745909
1526,510.4012711996836
1527,379.8077499861084
1528,320.04452506808167
1529,173.19319554556088
1530,46.13571983636064
1531,26.939569475430744
1532,7.272180875233706
1533,7.547395132810418
1534,7.547395132810418
1535,7.6873356315814005
1536,8.45331570833647
1537,7.6873356315814005
1538,12.170037297642319
1539,46.18308512171155
1540,112.23087060726479
1541,208.2247375355727
1542,318.93271681014687
1543,459.86187354097854
1544,617.406671826088
1545,694.0556843382988
1546,780.1553646395797
1547,894.5442417694135
1548,881.5979537312385
1549,749.6310553993769
1550,619.5045959404015
1551,467.8708511339808
1552,283.6943959191257
1553,197.2419904504224
1554,64.56208492162533
1555,45.72853530453096
1556,8.038160951988775
1557,8.313375209565487
1558,8.313375209565487
1559,8.45331570833647
1560,8.45331570833647
1561,8.45331570833647
1562,22.656873150185653
1563,62.12282093205185
1564,120.0958154279221
1565,231.5690714262637
1566,315.4779596496266
1567,500.056420087233
1568,629.1339939633028
1569,708.1202164999852
1570,586.6044259317572
1571,526.0870525239663
1572,487.5048972446904
1573,549.3956354147105
1574,577.1858934404335
1575,425.8811486429676
1576,306.01161948069154
1577,193.66621836822196
1578,64.56208492162533
1579,45.175638692976015
1580,7.272180875233706
1581,8.313375209565487
1582,8.313375209565487
1583,8.45331570833647
1584,8.45331570833647
1585,8.45331570833647
1586,22.656873150185653
1587,66.9859480980067
1588,136.44855906213397
1589,239.20425884036376
1590,322.00892731446237
1591,494.4725962243562
1592,657.8647439142767
1593,764.0368568366661
1594,717.9499206910314
1595,750.0549390747591
1596,727.2595158838168
1597,634.1655552588479
1598,554.5487286282134
1599,350.527830578732
1600,274.32519900364224
1601,150.6444237558435
1602,83.02037774913912
1603,44.63405743174311
1604,6.790406168252405
1605,6.915706658768569
1606,6.915706658768569
1607,6.477110097108329
1608,6.477110097108329
1609,6.477110097108329
1610,6.351809606592165
1611,11.443460776427912
1612,23.093418132560235
1613,58.21175207434794
1614,102.33904563674575
1615,124.47102431229267
1616,193.94906503506925
1617,196.15986854715828
1618,214.05809850515763
1619,435.74743176388637
1620,482.3303966256083
1621,433.0524839394195
1622,322.6651108431478
1623,277.63546683961084
1624,226.60892264485483
1625,108.96131065399649
1626,44.64106622753741
1627,31.473903074979177
1628,7.556386245007474
1629,6.915706658768569
1630,6.915706658768569
1631,7.055647157539553
1632,7.055647157539553
1633,5.57163667720046
1634,10.888923636404439
1635,43.10218064093428
1636,54.261533737265296
1637,117.81444970662328
1638,207.13719045909727
1639,375.47343607880845
1640,465.84608412918635
1641,486.0223231176433
1642,524.1647716536847
1643,856.7789292441316
1644,699.6474831290017
1645,492.79247620654763
1646,457.2743798048259
1647,221.95933954232257
1648,142.51854657475246
1649,90.75457032949346
1650,28.90948938333925
1651,3.1034347607838764
1652,0.8591337220096772
1653,0.6922868914968795
1654,-0.5337903486847074
1655,-0.8128970924668146
1656,5.624788090811084
1657,6.833584313573466
1658,6.983498080634012
1659,13.11162641276671
1660,30.627912354219518
1661,68.39940980892348
1662,122.33146020120189
1663,204.2100147085832
1664,293.20371345680746
1665,387.1713935710468
1666,380.6539778280596
1667,513.2695137929702
1668,413.7674712100895
1669,290.9512069605912
1670,236.22891935674974
1671,151.7285952064265
1672,94.21258400402753
1673,65.25182489488755
1674,39.03622421550866
1675,10.512736480538342
1676,3.787451723023249
1677,6.915706658768569
1678,6.915706658768569
1679,7.055647157539553
1680,7.055647157539553
1681,6.780432899962842
1682,6.351809606592165
1683,12.289801575897805
1684,39.360319870279355
1685,115.5227221915351
1686,185.82944584291272
1687,369.67894165251556
1688,439.3503224459283
1689,262.4132984548608
1690,230.97291863304844
1691,578.9748190111801
1692,581.7071672198383
1693,305.73982816311485
1694,267.89915835118876
1695,251.13791943666098
1696,233.45977756927647
1697,129.47049423764557
1698,90.04824925457291
1699,43.2640963019837
1700,6.772669455098224
1701,5.1976141922280705
1702,5.1976141922280705
1703,5.1976141922280705
1704,7.6873356315814005
1705,7.41212137400469
1706,14.414338336416511
1707,45.2178795953152
1708,77.78630310847662
1709,152.31916307698646
1710,218.3291350368855
1711,259.26792317658607
1712,326.61621300553753
1713,379.1057124707641
1714,340.0438263708804
1715,324.4428777526829
1716,318.66020994619737
1717,326.87637670573497
1718,300.75673640214313
1719,228.73398779380747
1720,157.49087081401748
1721,99.05457307282926
1722,40.594606052199836
1723,11.303520277656926
1724,6.843557581863029
1725,6.968858072379193
1726,6.968858072379193
1727,7.108798571150176
1728,6.475483845104124
1729,6.200269587527414
1730,21.322610712449258
1731,41.044300541274815
1732,52.94431865727522
1733,114.58710227569325
1734,203.18127419392852
1735,256.73687249910927
1736,308.35037795470026
1737,325.65738003443744
1738,782.1046796507934
1739,712.0876418021443
1740,754.1397383898027
1741,535.339726425864
1742,298.36820262664463
1743,218.67780817772507
1744,195.61729036775841
1745,111.81636069510314
1746,57.765033303031515
1747,40.15470841874985
1748,7.184768647731024
1749,6.200269587527414
1750,6.475483845104124
1751,6.475483845104124
1752,5.1976141922280705
1753,4.9223999346513585
1754,7.3166147404860995
1755,31.48287150278412
1756,90.13488898916093
1757,131.380849234919
1758,227.5370612202415
1759,247.97839363981473
1760,485.3376691616393
1761,518.6044885893839
1762,603.9171204063491
1763,553.9287047473799
1764,670.5666608644642
1765,541.9147280582285
1766,254.37633043274184
1767,151.9325350431032
1768,121.15504254013395
1769,76.88801486437558
1770,30.48797185544853
1771,12.781549551168666
1772,6.843557581863029
1773,6.693643814802481
1774,6.968858072379193
1775,7.108798571150176
1776,7.108798571150176
1777,6.833584313573466
1778,6.983498080634012
1779,10.088751860178679
1780,37.622743486495864
1781,111.64882305658516
1782,164.83592420115244
1783,210.3010511600768
1784,276.47982126310814
1785,474.6089236671111
1786,552.1249701735597
1787,703.061743074318
1788,533.9221929033928
1789,265.4789187662983
1790,257.9996801118528
1791,239.93182135484523
1792,189.61677451841373
1793,109.84071692147538
1794,37.6325069293325
1795,17.882930853262547
1796,5.938084161955159
1797,5.209633334463389
1798,6.063384652471323
1799,6.203325151242308
1800,5.624788090811084
1801,4.343862874220134
1802,5.328361934423745
1803,18.855854954770546
1804,43.25437198366367
1805,110.16481257624606
1806,171.00892578626258
1807,227.68760565732188
1808,298.33512544058044
1809,376.16444824101296
1810,427.56009910628853
1811,595.2183267222276
1812,368.44878404475804
1813,323.84004538921187
1814,273.9138318612742
1815,243.85939786961453
1816,213.12287945706913
1817,139.65334859433483
1818,83.4766767713717
1819,28.582545789003756
1820,6.843557581863029
1821,6.693643814802481
1822,6.968858072379193
1823,7.108798571150176
1824,7.108798571150176
1825,6.833584313573466
1826,6.983498080634012
1827,13.811082172464612
1828,40.56258000673415
1829,83.5267095523123
1830,152.77357534536367
1831,202.94173847174605
1832,284.0558749799107
1833,456.4704319198305
1834,580.2588615325723
1835,640.0835166916422
1836,720.7303130176275
1837,448.21106103960733
1838,242.44990967000072
1839,227.79468285104747
1840,168.40855267572476
1841,132.96641409865333
1842,89.87280294026222
1843,46.13369302020521
1844,13.372212278061795
1845,8.038160951988775
1846,7.547395132810418
1847,7.6873356315814005
1848,6.203325151242308
1849,5.928110893665596
1850,38.84910457410162
1851,66.99516658567423
1852,164.16526738341236
1853,257.94722153000004
1854,436.9938356936428
1855,588.3961075574977
1856,769.7084164607242
1857,935.882115172892
1858,1077.9763250399794
1859,1023.3138918227437
1860,1030.5199613735385
1861,861.8074360930611
1862,670.0778301694219
1863,512.2589662337341
1864,325.24781807994094
1865,234.9674734557521
1866,128.47479707135636
1867,72.35857178711208
1868,28.897172600139378
1869,6.617442297572056
1870,7.547395132810418
1871,7.6873356315814005
1872,7.874778647905245
1873,7.41212137400469
1874,40.372540808081816
1875,55.523577639429604
1876,123.31787829703659
1877,261.3330641334339
1878,293.8801876051655
1879,474.5018817017174
1880,537.1635989081125
1881,652.6912006992651
1882,678.4103333004391
1883,558.4432872594065
1884,218.1627740978802
1885,340.17838547483854
1886,281.72053403224663
1887,307.28530677937965
1888,242.4239864738793
1889,145.23856263001002
1890,62.8662711204848
1891,30.923875780743597
1892,9.011657103406801
1893,7.272180875233706
1894,7.547395132810418
1895,7.108798571150176
1896,8.45331570833647
1897,7.599564390328535
1898,9.056183994553985
1899,30.96840267189077
1900,80.88562476288581
1901,154.86779397585906
1902,301.86915071581257
1903,529.2276447230204
1904,596.4996719050347
1905,639.2548631026076
1906,707.9330519143099
1907,919.6510394565119
1908,934.7479501168568
1909,810.0456920975627
1910,609.2512325851276
1911,513.4492279814004
1912,312.9386631337046
1913,235.340310769955
1914,134.3793646158065
1915,56.15325553801812
1916,31.96481481233802
1917,7.272180875233706
1918,7.547395132810418
1919,8.45331570833647
1920,8.45331570833647
1921,8.17810145075976
1922,37.60946984523352
1923,68.04589786403969
1924,140.79506334687755
1925,258.7764992454994
1926,420.0481863776171
1927,566.4600154011742
1928,673.5741869183822
1929,883.9911685868753
1930,969.8853468021496
1931,962.9069210343779
1932,927.7793392280608
1933,798.0830707990181
1934,658.6005335384694
1935,532.3351133744482
1936,360.2824744824067
1937,237.76899001945688
1938,136.80804386530838
1939,62.35840041827638
1940,38.1940410828717
1941,7.272180875233706
1942,7.547395132810418
1943,7.6873356315814005
1944,7.055647157539553
1945,6.891674399056262
1946,40.04479957295513
1947,63.6377437592415
1948,140.74061716133778
1949,258.374553389517
1950,375.27781204527605
1951,562.8927918291994
1952,622.9842699883216
1953,750.9620207793131
1954,940.4667491209021
1955,692.560400425414
1956,474.56190599737045
1957,687.3241415049919
1958,388.4692549461061
1959,231.44681912728993
1960,109.86401541337268
1961,81.87876829987432
1962,48.14799365190754
1963,11.876434484243077
1964,-18.08498467791136
1965,-25.024246959021333
1966,-23.328314047027906
1967,-23.46747420165763
1968,-20.274425382173664
1969,-21.204378217412025
1970,-18.81016341157728
1971,-8.466326808701831
1972,11.405766800952527
1973,64.841480991844
1974,77.0452186928877
1975,110.72384552262768
1976,102.05551632276477
1977,233.99646431793178
1978,535.8445116495697
1979,606.3626368645085
1980,506.00674901012735
1981,656.7813266692104
1982,627.9827317632436
1983,467.82004780145667
1984,349.2246269334655
1985,259.11041113875604
1986,172.07749357745962
1987,96.88496634010113
1988,33.99046099500606
1989,3.9584608435165793
1990,4.888413678754941
1991,4.749253524125215
1992,-0.29484060808000073
1993,-0.782732355228852
1994,0.540520954559771
1995,25.55056068393668
1996,21.520877272729997
1997,94.88899200643911
1998,101.8521903443875
1999,181.60399914127848
2000,187.98507334552863
2001,206.9718201682579
2002,396.0591117728777
2003,422.8609135635614
2004,540.3297402404387
2005,359.75977762639945
2006,489.33471903494984
2007,447.70712142657175
2008,342.9428282874006
2009,149.59758303502792
2010,92.61994028210538
2011,46.39159666868833
2012,23.173428776564865
2013,6.751733900285277
2014,7.681686735523638
2015,7.055647157539553
2016,7.27087611414549
2017,6.125694322301193
2018,37.55013461655397
2019,66.64822931324277
2020,140.74061716133778
2021,230.90465473859473
2022,410.76209838726345
2023,532.6814943328023
2024,607.3821453448079
2025,862.135272196164
2026,991.3040340461629
2027,804.2017849762955
2028,695.6516791092946
2029,643.957163673168
2030,559.4089266656954
2031,351.0096189084399
2032,294.2016842822103
2033,230.9739075514909
2034,160.69390620484168
2035,74.03834160441214
2036,63.71012386364036
2037,32.78826365600236
2038,33.71821649124071
2039,-0.7699091913797764
2040,7.055647157539553
2041,6.891674399056262
2042,37.06788858400061
2043,62.871763682486424
2044,137.73960436710038
2045,237.99308615354462
2046,372.671271840829
2047,535.0048092605621
2048,673.5065625729442
2049,749.6518339752233
2050,865.8640524319018
2051,882.2567869411383
2052,837.2268327735301
2053,694.0355039735313
2054,549.2356017563968
2055,339.0752659623054
2056,281.829959309589
2057,140.51213655221247
2058,102.48017916713896
2059,42.39306986844802
2060,15.286315564447237
2061,5.407216763098984
2062,6.915706658768569
2063,7.055647157539553
2064,6.477110097108329
2065,6.125694322301193
2066,25.51022629855058
2067,46.42132561223011
2068,96.98813799401871
2069,149.39176300875687
2070,196.21359620643224
2071,239.06224891808438
2072,190.81900824192013
2073,271.8557464495241
2074,366.07582228656815
2075,180.59896674737328
2076,296.719605924148
2077,312.4939864266687
2078,188.09282832156137
2079,260.18544297606724
2080,168.4150248838718
2081,92.44698816598914
2082,36.05614968612787
2083,18.145268171809168
2084,6.391715823302596
2085,6.173196839854053
2086,3.042067832079227
2087,3.182008330850212
2088,-0.29484060808000073
2089,-0.782732355228852
2090,3.0548073831433653
2091,7.273865509990671
2092,29.41736118768313
2093,59.73552046388917
2094,107.16476439468214
2095,186.8334073664857
2096,208.24387543116086
2097,181.7284820037991
2098,180.24591973017445
2099,196.36482455904823
2100,254.7433921973739
2101,222.46903831330127
2102,253.61979987742356
2103,213.51434231895857
2104,143.06583188631708
2105,94.87566741549102
2106,39.962917578157985
2107,16.106471401415263
2108,7.046454400964246
2109,2.778093981992405
2110,3.053308239569115
2111,3.1932487383401007
2112,3.5787982186093394
2113,2.648845383370979
2114,32.825059568315325
2115,49.896950532430864
2116,106.46888421149083
2117,188.93544159176938
2118,183.73981569393925
2119,373.63580531175126
2120,478.94169703421716
2121,443.2691515431908
2122,251.84967047356795
2123,200.1139459172599
2124,278.1837636977475
2125,419.75949835584066
2126,214.42526649275834
2127,106.52795458866301
2128,82.34460313293985
2129,3.267835937315884
2130,-36.27593840782193
2131,-77.42635533205144
2132,-92.84547789347398
2133,-109.44584829190757
2134,-108.51589545666921
2135,3.5787982186093394
2136,3.5787982186093394
2137,2.648845383370979
2138,17.4208958612846
2139,27.15251965571584
2140,97.37545399316566
2141,146.4162613575163
2142,112.47950665074278
2143,158.2914566425148
2144,216.57577817123047
2145,385.6310781075353
2146,544.922624755536
2147,530.532544070762
2148,644.1434058270762
2149,522.5886689228776
2150,209.82577176443758
2151,132.8607131643204
2152,165.80269674154826
2153,130.6994440000367
2154,54.72840717776572
2155,41.52916149187568
2156,18.218550564122914
2157,3.1636434622616436
2158,2.8603206594071287
2159,3.0002611581781142
