id,prediction
1355,39.73432361658167
1356,39.160225930860186
1357,47.10650370486373
1358,49.4151384047816
1359,41.93603331374963
1360,47.10650370486373
1361,47.10650370486373
1362,17.619435189429748
1363,15.48127410743418
1364,15.48127410743418
1365,7.463705352787064
1366,26.675770682255013
1367,28.678860002489106
1368,23.606086470707385
1369,45.73733281959398
1370,40.396149797678326
1371,42.25532929033652
1372,22.030117591590827
1373,24.74313092412247
1374,24.74313092412247
1375,49.43947212046476
1376,24.74313092412247
1377,22.324643545028646
1378,22.740041603888375
1379,32.77981449530193
1380,39.77076853664542
1381,36.772844544668224
1382,41.834263214555214
1383,32.69319524107943
1384,47.10650370486373
1385,47.131522242545245
1386,44.4185089100136
1387,44.4185089100136
1388,34.320708332791085
1389,22.472228148777678
1390,43.43056721667138
1391,25.76637091764933
1392,68.14795018360392
1393,68.14795018360392
1394,68.14795018360392
1395,68.14795018360392
1396,70.83173733250817
1397,73.54475066503981
1398,76.90602897253349
1399,76.90602897253349
1400,76.90602897253349
1401,86.78279161373726
1402,86.78279161373726
1403,81.97061005783311
1404,78.8857116326603
1405,83.92527418027842
1406,76.20813165400838
1407,70.35396293405255
1408,64.18333609596432
1409,67.41052296180649
1410,61.47032276343265
1411,58.78653561452839
1412,58.78653561452839
1413,58.78653561452839
1414,58.78653561452839
1415,62.01372248037059
1416,62.01372248037059
1417,62.01372248037059
1418,62.01372248037059
1419,63.62373570811411
1420,71.40918139807304
1421,78.87315501143411
1422,61.991520105915626
1423,60.24545913583763
1424,70.65680167413107
1425,70.65680167413107
1426,74.01807998162477
1427,74.01807998162477
1428,74.01807998162477
1429,74.01807998162477
1430,51.267226908523845
1431,46.88406188045219
1432,59.592432424164905
1433,69.31001317470054
1434,66.5969998421689
1435,66.5969998421689
1436,66.57198130448735
1437,66.57198130448735
1438,66.57198130448735
1439,66.5969998421689
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,17.63465247911169
1466,19.68420259684309
1467,1.992969439589623
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.3861658209329528
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.7303011102842145
1624,0.3861658209329528
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,4.720993679879518
1729,4.460222886003725
1730,4.460222886003725
1731,3.8156064776527536
1732,3.8156064776527536
1733,3.8156064776527536
1734,5.091102796753425
1735,4.5344711072230055
1736,3.8156064776527536
1737,4.746967507402164
1738,5.091102796753425
1739,4.746967507402164
1740,3.8156064776527536
1741,3.8156064776527536
1742,3.8156064776527536
1743,3.8156064776527536
1744,3.8156064776527536
1745,3.8156064776527536
1746,3.8156064776527536
1747,4.460222886003725
1748,4.367948557365212
1749,4.367948557365212
1750,4.720993679879518
1751,4.720993679879518
1752,4.652065091922157
1753,4.4733191594685255
1754,8.507262153785502
1755,9.116705254236432
1756,9.116705254236432
1757,11.750105002655697
1758,19.64770321468425
1759,8.098258805333993
1760,7.740484145324157
1761,7.740484145324157
1762,7.396348855972896
1763,15.933573372733084
1764,3.8287027511175538
1765,9.116705254236432
1766,9.116705254236432
1767,9.116705254236432
1768,9.116705254236432
1769,9.116705254236432
1770,9.116705254236432
1771,8.507262153785502
1772,8.507262153785502
1773,0.7793547713133719
1774,1.081472867864516
1775,1.0401255651891645
1776,8.768032947661295
1777,8.507262153785502
1778,8.507262153785502
1779,9.116705254236432
1780,9.116705254236432
1781,3.746677889695393
1782,3.8156064776527536
1783,5.533787644872088
1784,3.8156064776527536
1785,3.8156064776527536
1786,4.966764962904211
1787,4.966764962904211
1788,4.966764962904211
1789,3.8156064776527536
1790,3.8156064776527536
1791,3.8156064776527536
1792,3.8156064776527536
1793,3.8156064776527536
1794,3.8156064776527536
1795,4.460222886003725
1796,4.460222886003725
1797,4.460222886003725
1798,4.720993679879518
1799,4.652065091922157
1800,4.652065091922157
1801,4.391294298046365
1802,4.391294298046365
1803,3.746677889695393
1804,3.746677889695393
1805,3.746677889695393
1806,5.0827622599194555
1807,9.498802051231706
1808,9.116705254236432
1809,9.116705254236432
1810,9.116705254236432
1811,9.116705254236432
1812,9.116705254236432
1813,9.116705254236432
1814,9.116705254236432
1815,9.116705254236432
1816,9.116705254236432
1817,9.116705254236432
1818,3.8287027511175538
1819,3.746677889695393
1820,4.391294298046365
1821,4.391294298046365
1822,4.652065091922157
1823,4.652065091922157
1824,4.734089953344318
1825,4.4733191594685255
1826,4.4733191594685255
1827,5.75801160588388
1828,5.75801160588388
1829,1.7240686115669028
1830,3.8156064776527536
1831,3.6031100774735947
1832,3.8156064776527536
1833,3.8156064776527536
1834,3.8156064776527536
1835,3.8156064776527536
1836,3.8156064776527536
1837,3.8156064776527536
1838,3.8156064776527536
1839,3.50861891674133
1840,5.0827622599194555
1841,9.116705254236432
1842,10.650630718068372
1843,9.02443092559792
1844,8.41498782514699
1845,8.41498782514699
1846,8.675758619022783
1847,8.675758619022783
1848,4.734089953344318
1849,4.4733191594685255
1850,4.381044830830014
1851,4.990487931280944
1852,7.717138404643002
1853,7.717138404643002
1854,10.359941191116423
1855,11.88053128475848
1856,11.429505899805845
1857,11.429505899805845
1858,11.429505899805845
1859,15.463448894122818
1860,15.463448894122818
1861,15.463448894122818
1862,15.463448894122818
1863,14.324955597476036
1864,14.324955597476036
1865,11.682152811002622
1866,11.338017521651361
1867,9.02443092559792
1868,8.41498782514699
1869,8.41498782514699
1870,8.675758619022783
1871,8.675758619022783
1872,8.768032947661295
1873,8.507262153785502
1874,8.507262153785502
1875,9.116705254236432
1876,11.750105002655697
1877,11.774427139641134
1878,11.774427139641134
1879,14.79932672310982
1880,14.41722992611455
1881,15.555723222761328
1882,14.41722992611455
1883,19.991838504035506
1884,16.60882271869751
1885,0.0
1886,5.151690847876816
1887,9.116705254236432
1888,11.774756373706676
1889,9.116705254236432
1890,9.116705254236432
1891,9.116705254236432
1892,8.507262153785502
1893,8.507262153785502
1894,8.768032947661295
1895,8.768032947661295
1896,8.768032947661295
1897,8.507262153785502
1898,8.507262153785502
1899,9.116705254236432
1900,9.116705254236432
1901,9.02443092559792
1902,11.682152811002622
1903,14.707052394471306
1904,14.41722992611455
1905,11.682152811002622
1906,14.324955597476036
1907,15.463448894122818
1908,15.463448894122818
1909,15.463448894122818
1910,15.463448894122818
1911,14.324955597476036
1912,14.324955597476036
1913,11.682152811002622
1914,11.682152811002622
1915,9.02443092559792
1916,8.41498782514699
1917,8.41498782514699
1918,8.768032947661295
1919,8.768032947661295
1920,8.675758619022783
1921,8.41498782514699
1922,8.41498782514699
1923,10.650630718068372
1924,11.682152811002622
1925,11.682152811002622
1926,14.324955597476036
1927,14.707052394471306
1928,15.463448894122818
1929,15.463448894122818
1930,15.463448894122818
1931,15.463448894122818
1932,15.463448894122818
1933,15.463448894122818
1934,15.463448894122818
1935,14.324955597476036
1936,10.291012603159063
1937,11.682152811002622
1938,11.682152811002622
1939,10.650630718068372
1940,8.41498782514699
1941,8.41498782514699
1942,8.675758619022783
1943,8.675758619022783
1944,8.768032947661295
1945,8.41498782514699
1946,8.41498782514699
1947,9.02443092559792
1948,11.682152811002622
1949,11.682152811002622
1950,14.324955597476036
1951,14.707052394471306
1952,15.463448894122818
1953,15.555723222761328
1954,15.555723222761328
1955,15.555723222761328
1956,14.41722992611455
1957,14.41722992611455
1958,11.774427139641134
1959,11.774427139641134
1960,11.774427139641134
1961,11.774427139641134
1962,9.116705254236432
1963,9.116705254236432
1964,8.507262153785502
1965,8.507262153785502
1966,8.768032947661295
1967,8.768032947661295
1968,8.768032947661295
1969,8.507262153785502
1970,1.9203525136254402
1971,1.9203525136254402
1972,5.279046161977993
1973,9.116705254236432
1974,9.116705254236432
1975,6.140108402879154
1976,1.9203525136254402
1977,0.0
1978,0.0
1979,7.8094127332815155
1980,7.717138404643002
1981,10.291012603159063
1982,11.429505899805845
1983,10.291012603159063
1984,10.291012603159063
1985,7.648209816685645
1986,7.717138404643002
1987,6.685616311708753
1988,4.449973418787373
1989,4.449973418787373
1990,4.710744212663165
1991,4.803018541301679
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1.6283718086663743
2000,1.7109723381021027
2001,1.7109723381021027
2002,3.8156064776527536
2003,3.8156064776527536
2004,3.8156064776527536
2005,3.8156064776527536
2006,7.164749616594483
2007,9.807552403067904
2008,7.164749616594483
2009,4.998828468114912
2010,4.974506331129476
2011,4.990487931280944
2012,8.507262153785502
2013,8.507262153785502
2014,8.768032947661295
2015,8.768032947661295
2016,8.675758619022783
2017,8.41498782514699
2018,8.41498782514699
2019,11.682482045068165
2020,11.682152811002622
2021,11.682152811002622
2022,14.324955597476036
2023,14.707052394471306
2024,15.463448894122818
2025,15.463448894122818
2026,15.463448894122818
2027,15.463448894122818
2028,15.463448894122818
2029,18.508423967553426
2030,18.27036499459937
2031,15.93454976903737
2032,7.717138404643002
2033,7.717138404643002
2034,7.717138404643002
2035,6.685616311708753
2036,4.449973418787373
2037,4.381044830830014
2038,4.641815624705806
2039,8.675758619022783
2040,8.675758619022783
2041,8.41498782514699
2042,8.41498782514699
2043,9.02443092559792
2044,11.338017521651361
2045,11.682152811002622
2046,14.324955597476036
2047,14.707052394471306
2048,14.324955597476036
2049,11.429505899805845
2050,15.463448894122818
2051,15.463448894122818
2052,15.463448894122818
2053,15.555723222761328
2054,14.41722992611455
2055,11.774427139641134
2056,7.740484145324157
2057,4.6780389194448055
2058,3.50861891674133
2059,3.746677889695393
2060,4.4733191594685255
2061,8.507262153785502
2062,8.768032947661295
2063,8.768032947661295
2064,8.768032947661295
2065,8.507262153785502
2066,8.507262153785502
2067,9.116705254236432
2068,3.746677889695393
2069,3.8156064776527536
2070,3.8156064776527536
2071,4.128774686690667
2072,1.642043750144742
2073,1.7109723381021027
2074,4.746967507402164
2075,4.844703286965393
2076,5.0827622599194555
2077,9.116705254236432
2078,9.116705254236432
2079,9.116705254236432
2080,9.116705254236432
2081,9.116705254236432
2082,9.116705254236432
2083,5.75801160588388
2084,5.572969599105241
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,4.883913750658996
2090,8.637158024528935
2091,5.75801160588388
2092,0.0
2093,0.0
2094,0.0
2095,1.6283718086663743
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,1.8408682088455333
2101,1.7109723381021027
2102,3.8156064776527536
2103,5.0827622599194555
2104,9.116705254236432
2105,9.116705254236432
2106,9.116705254236432
2107,9.116705254236432
2108,5.572969599105241
2109,5.572969599105241
2110,5.833740392981031
2111,5.833740392981031
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,4.419322864765908
2124,4.419322864765908
2125,4.419322864765908
2126,3.280829568119117
2127,0.638026781645701
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
