id,prediction
1366,28.917829138140707
1367,40.079196620618525
1368,45.261176625019864
1369,36.27445152046077
1370,38.72493561811211
1371,50.21813775147127
1372,61.62221597899664
1373,53.74343028642435
1374,81.4204663568944
1375,152.78477780615341
1376,142.14454426507527
1377,149.93488142872798
1378,173.10694108846172
1379,262.8771048709078
1380,327.01694198618685
1381,284.1186923300797
1382,258.6287674472726
1383,200.50068736481288
1384,130.4529494957303
1385,108.71554944734164
1386,77.80894671328886
1387,39.59462841958727
1388,34.22581305829711
1389,29.342869588726725
1390,29.726593965791114
1391,30.832169219706653
1392,53.15917937724607
1393,51.60347674706411
1394,66.69099687281602
1395,94.60668676993498
1396,176.88204223550701
1397,235.16729878965802
1398,177.66508900741982
1399,301.693639556229
1400,394.5858768912452
1401,555.4184395152531
1402,734.1684968221441
1403,599.1770567345338
1404,546.4690971537202
1405,529.8009572344214
1406,434.3224895703765
1407,327.4993669329974
1408,168.68564892011932
1409,166.09569089955727
1410,125.48190164507668
1411,64.36960727948396
1412,47.949184499042524
1413,51.33795513668778
1414,31.850307258928524
1415,30.807348143144047
1416,43.344053506488294
1417,60.46555526602363
1418,68.36328366243107
1419,96.41302828897001
1420,104.76627303129547
1421,40.16536090865178
1422,71.2094857917844
1423,185.25957505777518
1424,295.5252113110695
1425,556.6271766784547
1426,525.798799038951
1427,650.8125273368436
1428,612.5193137728526
1429,578.4391599019931
1430,352.6722593345205
1431,306.981842022704
1432,188.68633104428793
1433,118.24163014531213
1434,93.04263560533573
1435,51.490557119414014
1436,31.973684645265436
1437,20.83686276735418
1438,23.684921238271897
1439,23.85352025712431
1440,0.11814389754785348
1441,0.3370110158629968
1442,0.3370110158629968
1443,5.788540810428952
1444,27.741723576518684
1445,81.02982353327103
1446,161.96368169482903
1447,338.69967934877485
1448,317.2285075840988
1449,422.6142918962306
1450,392.2976094930477
1451,426.2049372121591
1452,223.79860706229857
1453,186.934492242008
1454,339.42125847872927
1455,313.24026587108847
1456,192.79985706209416
1457,91.69352077036278
1458,38.36450789486735
1459,0.8298069012496442
1460,0.27766051182816087
1461,0.35529761555723327
1462,0.35529761555723327
1463,0.20334308996657374
1464,0.35264269589314146
1465,0.35264269589314146
1466,0.35264269589314146
1467,7.584610211934391
1468,45.83273051813744
1469,141.10505098879048
1470,249.91442089369457
1471,307.8890894908084
1472,413.66288543742263
1473,518.5646818239994
1474,601.9457502699086
1475,579.1030974151821
1476,575.474414807351
1477,485.9512544099963
1478,483.28276808023503
1479,400.82239582268454
1480,278.2499810248338
1481,136.59921903854067
1482,54.66810131826102
1483,12.39316113445644
1484,0.0
1485,0.0
1486,0.3532938730735259
1487,0.37559658929477435
1488,0.4161364311535294
1489,0.3185807996793243
1490,0.3185807996793243
1491,31.77639378973531
1492,95.74562380835499
1493,200.96372014436977
1494,352.33888967670794
1495,500.5403382385412
1496,673.8217334151881
1497,759.937700268155
1498,852.3538420678524
1499,800.208895155233
1500,732.7558815567111
1501,686.7549824686303
1502,494.651646125583
1503,339.40178329128554
1504,240.50396491235222
1505,162.80815717327582
1506,70.30686591063954
1507,16.428136454238732
1508,0.15542080655686263
1509,0.16832076720019135
1510,0.16832076720019135
1511,0.16963341673631538
1512,0.2487085687170135
1513,0.2487085687170135
1514,0.9648887435122414
1515,21.055980220665514
1516,74.5986521368407
1517,195.59883545032818
1518,358.5032620271743
1519,492.98458827853307
1520,523.8019353057358
1521,590.5472926661945
1522,549.7159568800078
1523,610.8928714947248
1524,418.28290632912797
1525,481.8032545032293
1526,445.1444181508855
1527,444.9027582779975
1528,304.9440836917794
1529,149.94179964444436
1530,66.2648200424987
1531,21.842310343645597
1532,3.098458737704928
1533,0.5332994452107783
1534,0.5103455518091456
1535,0.5299448010395059
1536,0.16023917398018472
1537,0.21861158773513048
1538,6.221682835468155
1539,39.42964968360021
1540,91.44453674698602
1541,204.2134317175199
1542,367.81663406318216
1543,485.0886603527058
1544,629.9948689200377
1545,661.1388860109699
1546,752.1412602457483
1547,785.6527707815497
1548,786.303434756723
1549,678.0098498330627
1550,513.469757508226
1551,437.9340073441108
1552,325.8403819972611
1553,159.46343339410208
1554,83.98452569332439
1555,30.454535889765502
1556,2.8254049605370586
1557,0.22569271989756481
1558,0.33816476816822305
1559,0.35776401739858354
1560,0.29400496459272996
1561,0.19644933311852492
1562,6.149700685813728
1563,44.14956866465142
1564,109.80147848976334
1565,226.3192873721269
1566,373.50921156514613
1567,587.5292125791832
1568,652.8717668903153
1569,662.7194309398321
1570,682.6300740648222
1571,683.0000937666116
1572,622.8794105543406
1573,550.8386302012436
1574,474.29005368295117
1575,445.8303180751969
1576,259.11946106827037
1577,144.2002883964144
1578,79.05103627538004
1579,30.741419861895764
1580,2.8923066909799773
1581,0.22232253699978158
1582,0.33816476816822305
1583,0.3185807996793243
1584,0.2548217468734707
1585,0.3185807996793243
1586,6.572541312141328
1587,46.65718274855422
1588,112.65275819380749
1589,227.9873167838238
1590,372.1589075904815
1591,587.6089841450001
1592,690.5914648971726
1593,745.8259558135596
1594,703.0710522103178
1595,713.9148986331558
1596,743.1038205768047
1597,574.3150254677913
1598,465.25456027688296
1599,385.0126355665422
1600,273.13061369578804
1601,165.73428307219126
1602,84.48356741706807
1603,32.22865171076706
1604,3.1348699663471415
1605,0.33766681985350633
1606,0.29930334922984897
1607,0.0
1608,0.01653726050534373
1609,0.26861603180424065
1610,3.333401158567053
1611,12.057362355695176
1612,35.230857107693694
1613,46.09994784576338
1614,84.0189785995277
1615,80.74973337820417
1616,130.34488653343132
1617,184.83846845801244
1618,194.7792046151572
1619,307.237687031208
1620,411.1085591486901
1621,487.03052686541264
1622,403.69006268793885
1623,308.47733992192116
1624,206.72807408252163
1625,121.05113314277679
1626,63.77895068717195
1627,24.62692074240547
1628,3.7417352445709344
1629,0.2989815504489638
1630,0.23522249764311018
1631,0.2548217468734707
1632,0.36725490216269296
1633,0.36725490216269296
1634,5.304535188079574
1635,36.31455752209629
1636,66.18650434155757
1637,92.87382579805235
1638,220.0746229139194
1639,281.6483109978032
1640,463.7850385391988
1641,468.4273058849751
1642,435.5404861514002
1643,462.2808914640514
1644,538.892732476267
1645,509.45259529653606
1646,338.5457463516447
1647,228.35806333089968
1648,133.96093822484843
1649,66.31101725675725
1650,45.44623634415572
1651,6.885516897816993
1652,0.0
1653,0.0
1654,0.0
1655,0.04191690900548085
1656,0.7374019484960578
1657,0.44489200589176536
1658,5.319892668866179
1659,18.150756674998586
1660,35.72341182406096
1661,73.1024266777315
1662,179.33180236141692
1663,211.8029688853668
1664,361.69787817291433
1665,315.2395772170835
1666,356.05867131456483
1667,353.6045018616222
1668,319.31393078344973
1669,271.82553469030256
1670,210.8545798490502
1671,109.96471945124063
1672,107.47549681112174
1673,67.04420769567145
1674,44.5498206463526
1675,16.59788490656243
1676,3.963262628791796
1677,0.44123776476804644
1678,0.332680264401193
1679,0.5165545080892605
1680,0.5785599317881883
1681,0.5785599317881883
1682,4.314555348349773
1683,22.21496545818052
1684,50.26492985501726
1685,107.37056251860989
1686,199.16862984264628
1687,310.1643597943208
1688,347.137068755452
1689,168.38077020295069
1690,202.40352254797696
1691,336.1685448755301
1692,434.7838145939304
1693,331.91301761475023
1694,328.2859874127541
1695,340.67177521736676
1696,274.63064535129536
1697,183.75168368066232
1698,112.26281551009271
1699,38.53170786166009
1700,9.364201815674718
1701,0.0
1702,0.0
1703,0.11814389754785348
1704,0.18935806468217747
1705,0.42660540619752896
1706,11.906319824203926
1707,42.03825567688376
1708,82.86084965273939
1709,136.5541208123262
1710,210.8301959032712
1711,254.16028093427002
1712,321.499992454902
1713,411.60861661296565
1714,334.9552691456263
1715,354.5550071660332
1716,340.60630697090556
1717,342.9819449977899
1718,308.9039179156576
1719,221.19786876925056
1720,208.05442519828475
1721,93.15555653840083
1722,53.07337440680938
1723,14.819754676514862
1724,3.9061387055800307
1725,0.6085445124029439
1726,0.1817038290904237
1727,0.19033615496206774
1728,0.04962106643927081
1729,0.5280607354041137
1730,16.030736835750762
1731,39.09427541769447
1732,58.2295098123126
1733,108.88722236321603
1734,226.58669080346627
1735,262.7606640197979
1736,428.7998931709628
1737,354.96282648969503
1738,408.205595718824
1739,450.98398429217633
1740,319.0942654869016
1741,305.6782560232941
1742,267.9034156552276
1743,236.95304342649456
1744,177.07265917597113
1745,125.62236669373475
1746,83.792593945161
1747,41.85381199254771
1748,7.536556892548454
1749,0.21222022909926583
1750,0.26060380977538533
1751,0.2802030590057458
1752,0.42660540619752896
1753,0.42660540619752896
1754,10.524817006956718
1755,33.617901093765425
1756,96.61760727914536
1757,138.81016812602314
1758,236.1386048483123
1759,300.75506842559133
1760,443.536096721752
1761,509.31004134256364
1762,515.5579654080991
1763,481.73887873208383
1764,509.27249446254314
1765,494.8263831999132
1766,357.2091108109433
1767,200.07322621627577
1768,161.31562685418916
1769,83.61321626177319
1770,50.96625481899724
1771,15.928855502132135
1772,3.935130552563901
1773,0.24007624284536946
1774,0.4523449949019546
1775,0.42660540619752896
1776,0.25967549207573004
1777,0.25967549207573004
1778,3.3244606188385424
1779,21.575193506195514
1780,51.374287801946
1781,81.38387900274843
1782,153.89645538415624
1783,199.63569198351925
1784,230.41935726975728
1785,304.8711465102371
1786,308.8405768371669
1787,314.8572312966769
1788,312.64910859766013
1789,271.1080702490613
1790,218.23534974341266
1791,184.93803919454618
1792,156.6497106281118
1793,91.56290660335802
1794,58.72844361552309
1795,25.170536706008384
1796,7.695392433259496
1797,0.24007624284536946
1798,0.22910931948665295
1799,0.41563848283881244
1800,0.42660540619752896
1801,0.2487085687170135
1802,4.611061563072136
1803,25.5994004777011
1804,61.61892445241191
1805,84.03525578421142
1806,161.65481723928804
1807,211.89429215038763
1808,246.68717387831472
1809,414.8208869107732
1810,427.81717881448213
1811,473.8612872484253
1812,417.95118262425734
1813,442.3249775285899
1814,347.2760767722885
1815,206.27714118452613
1816,212.39537350756055
1817,157.48580687302493
1818,90.56983885447947
1819,26.616440416857383
1820,5.124980540022851
1821,0.24007624284536946
1822,0.24007624284536946
1823,0.25967549207573004
1824,0.25967549207573004
1825,0.25967549207573004
1826,6.491934325537268
1827,26.304589333237757
1828,58.66490063852317
1829,87.31779103356362
1830,137.73285421395906
1831,184.3914254269567
1832,195.0668042701438
1833,272.99910888400933
1834,305.0524875979476
1835,315.7723946770645
1836,338.0152475978164
1837,319.9169402873664
1838,246.0526484217126
1839,191.29626138246942
1840,158.0261951963685
1841,143.6634786251663
1842,101.88758023740151
1843,46.41672745761166
1844,11.652223888173548
1845,0.1990123385047699
1846,0.1990123385047699
1847,0.21861158773513048
1848,0.5577950011851299
1849,0.6171455052199658
1850,26.261778927712268
1851,49.35279965135029
1852,137.0649404966844
1853,296.88961423342136
1854,440.06475105983753
1855,625.9862569127483
1856,756.8725312580963
1857,852.5349482209705
1858,866.4057377438779
1859,885.637876505328
1860,892.6864958153171
1861,809.3855007777561
1862,689.0867287769464
1863,488.3235898083981
1864,384.96593777925943
1865,228.5557740405933
1866,119.11905495645301
1867,53.44607560395177
1868,14.719280289927827
1869,0.0
1870,0.0
1871,0.5925538662718016
1872,0.31794685244516563
1873,0.31794685244516563
1874,21.349671335234063
1875,51.03218665454827
1876,125.5597866314387
1877,219.69609373151596
1878,340.9007276143764
1879,485.1454147602721
1880,561.2076875582035
1881,655.7209500347195
1882,739.0014759497147
1883,618.1842083077162
1884,340.77079627489667
1885,353.5529413224782
1886,353.0558356691557
1887,272.408405944215
1888,273.24841349293956
1889,122.91767690864754
1890,57.67064128866083
1891,28.022265786797142
1892,7.690952291140738
1893,0.29834760321480525
1894,0.29834760321480525
1895,1.3080232564313994
1896,0.47157238728456047
1897,0.47157238728456047
1898,12.946086767369836
1899,33.634185283456006
1900,63.45953363815368
1901,153.26887056490236
1902,348.269744503433
1903,512.8945536797956
1904,537.8812033717337
1905,627.0004647554492
1906,728.9779815806983
1907,784.4309400862753
1908,795.6140964870855
1909,730.0429230260036
1910,613.7226133807269
1911,495.2103369730571
1912,364.9697804249928
1913,234.8448300008389
1914,116.93471127515208
1915,51.71014245129363
1916,11.87557796601328
1917,0.0
1918,0.0
1919,1.3549802672968885
1920,0.2406299097831914
1921,0.29086228695566474
1922,24.72615984459854
1923,56.81695602667499
1924,120.74249433319153
1925,252.37340501886365
1926,415.45347193380354
1927,611.6330421853227
1928,694.7090571047478
1929,852.3429746227134
1930,844.1343490663047
1931,869.471120140481
1932,875.3122657816547
1933,814.1857041018718
1934,621.4963079351229
1935,480.462363920554
1936,370.0379336012811
1937,235.7251206725494
1938,127.17206085290137
1939,58.77423206444067
1940,28.544292384658952
1941,2.3266350630751496
1942,0.0916617537510091
1943,1.1013374069676027
1944,0.23377387612676345
1945,0.23642879579085527
1946,16.75133589784759
1947,50.940263556620906
1948,110.88955104535128
1949,225.08004844936488
1950,376.57354937496746
1951,583.6318532036846
1952,672.4254375134526
1953,846.9928888222363
1954,877.454738291703
1955,728.1879361162055
1956,626.2272784211854
1957,642.9045486494717
1958,521.5279653063711
1959,369.2767687281356
1960,268.8335780735884
1961,139.79177874552286
1962,85.9280729463857
1963,41.455046923109904
1964,11.405641991011437
1965,0.6608479325286847
1966,0.0
1967,4.493591644148438
1968,0.0
1969,2.028053846549735
1970,1.2094740543017015
1971,20.39501233454825
1972,42.98448849533507
1973,86.52934344153284
1974,149.22400369113598
1975,234.02116364031198
1976,270.9334838863767
1977,179.24755629962547
1978,319.95385378030164
1979,476.23645885622716
1980,689.2137369036097
1981,754.4068435545146
1982,611.9052852773342
1983,455.5495639199873
1984,330.59336915698054
1985,198.20780280111467
1986,101.45911109663216
1987,44.16968182436166
1988,15.387009073305826
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.5640835584161131
1995,33.82596467831977
1996,37.67220457781037
1997,57.239450166630924
1998,80.92759362070375
1999,116.01816915790963
2000,162.87350566104288
2001,270.1987610295057
2002,287.47533286543575
2003,263.41805408015114
2004,304.11012854611016
2005,305.8986602372555
2006,380.4476954158137
2007,397.196456435843
2008,216.11024764033797
2009,144.52579365079615
2010,105.46675069541699
2011,47.08930892774096
2012,17.045724070737997
2013,1.166346745009547
2014,0.31014208855895165
2015,0.8509277435101242
2016,0.5058218517229361
2017,0.5058218517229361
2018,24.769217445683232
2019,50.62724927998388
2020,123.58032267675416
2021,250.51169546894423
2022,418.79777717087813
2023,603.0600126665364
2024,672.7064728257221
2025,828.46343122791
2026,865.8716468144345
2027,866.0345558398958
2028,784.2572686427903
2029,636.2994067880101
2030,525.8699221523182
2031,391.89079530003255
2032,290.64551569747545
2033,205.12670334354064
2034,101.43103132082916
2035,44.42680950522295
2036,15.931002776358323
2037,0.0
2038,0.0
2039,0.0
2040,0.9964310926349832
2041,0.7954907267521908
2042,21.418161958614384
2043,51.16049170763892
2044,120.71680030527446
2045,208.75847692401325
2046,353.4964986667191
2047,512.989479778307
2048,679.4942551320487
2049,740.699218452382
2050,898.9477009552477
2051,895.8022632031361
2052,857.0735364215683
2053,808.637219760424
2054,621.2588691683401
2055,398.06828497169255
2056,266.73532527347373
2057,184.115013701437
2058,105.35467750857633
2059,41.48440772275638
2060,9.599254818663784
2061,2.172377251545179
2062,0.623813658376272
2063,1.1619443936633538
2064,0.6407579879425406
2065,0.6407579879425406
2066,11.927078826752187
2067,45.1685298586537
2068,88.44262549558096
2069,101.71661739768741
2070,140.48858743772598
2071,161.8611097323841
2072,147.70615016077028
2073,191.5414936351517
2074,282.19459857796716
2075,225.50743660465534
2076,231.89808388414687
2077,260.1525362089841
2078,213.186461787503
2079,160.64757802156618
2080,119.60610132902349
2081,70.90087278279842
2082,52.29812334566045
2083,19.931633964400227
2084,3.0754354701515005
2085,0.0
2086,0.0
2087,0.29582587221968837
2088,0.0
2089,0.0
2090,6.070955039300576
2091,20.550437853153845
2092,42.248645257005016
2093,44.29928407904187
2094,69.95190122567516
2095,119.45836290163312
2096,120.63283856555047
2097,108.57328754456007
2098,180.86347688123632
2099,199.29544383472341
2100,193.32575472453706
2101,217.4741375255573
2102,169.69284895985135
2103,182.14938512162274
2104,139.18122705582175
2105,89.04738210645804
2106,55.371650834159894
2107,23.835688218844716
2108,4.265886977267153
2109,0.2918554888647152
2110,0.43368653835996346
2111,0.9744721933111363
2112,0.6936105352483847
2113,0.6936105352483847
2114,21.316281767110578
2115,52.59172959631464
2116,115.26867228223833
2117,206.30288121412474
2118,239.83850793493707
2119,225.27888154981602
2120,511.73132759435777
2121,676.4018306281495
2122,808.2878315892109
2123,764.3975912433582
2124,558.3335763668547
2125,546.3468931316727
2126,330.33999768298594
2127,256.03674577819044
2128,180.98677830424376
2129,174.55894230042037
2130,106.97835451162224
2131,44.070220486367106
2132,13.608104052083949
2133,1.5181083404287048
2134,0.6700381767998694
2135,1.210823831751043
2136,0.9388717375884975
2137,0.0
2138,11.446060031669964
2139,23.17293898372337
2140,53.55572373113132
2141,50.91320653770084
2142,56.09014669968365
2143,114.6730876774205
2144,188.78308727135453
2145,300.4809648012383
2146,436.2698774602514
2147,627.5033219205899
2148,596.1822963136043
2149,586.2055047883788
2150,304.2251249501748
2151,190.27207532934185
2152,146.78405702743706
2153,116.19902060259597
2154,85.60318516852607
2155,45.31583506921553
2156,16.549573322517375
2157,3.3656210833771105
2158,0.33180634685615723
2159,0.87259200180733
