id,prediction
1380,279.221721789434
1381,290.9627615128522
1382,275.4818940615407
1383,202.8989898617946
1384,139.58749134444125
1385,99.32622265902295
1386,67.998235250634
1387,38.314203328337506
1388,21.22873751798768
1389,21.22873751798768
1390,20.59504137409825
1391,20.089628380827453
1392,58.8970478179257
1393,58.8970478179257
1394,70.64431463918834
1395,97.74567998970653
1396,169.9770793975796
1397,217.753878465241
1398,166.95823746978377
1399,306.08670157346955
1400,500.743253348558
1401,601.6875619339404
1402,766.7889022466451
1403,718.8839548524653
1404,680.3587386484138
1405,565.471939124459
1406,405.9971049973867
1407,289.50345491526434
1408,185.5163132747132
1409,154.4476879005911
1410,137.03977638512654
1411,83.9835778066634
1412,64.81246913358777
1413,43.7072626830106
1414,43.34581881375256
1415,35.59196310524996
1416,58.15090357067311
1417,73.24959237581503
1418,81.12987753289282
1419,61.37238680940104
1420,119.0715894879084
1421,119.12634109218199
1422,105.92749377613316
1423,191.58532121431148
1424,313.5043546048109
1425,574.6774792500661
1426,464.03147494237476
1427,572.3745056686797
1428,542.0072352717332
1429,492.85873241345104
1430,368.09761319717944
1431,271.8953788869617
1432,191.65971076862843
1433,142.70662629837858
1434,91.19704789337898
1435,55.49227445692415
1436,27.469817512867376
1437,20.900007503221293
1438,19.366882863500532
1439,17.8270830139747
1440,0.020976223845517852
1441,0.020976223845517852
1442,0.16506990871735241
1443,3.311062450997958
1444,28.336167149124392
1445,74.90279467514776
1446,231.22806854536807
1447,277.10038633179767
1448,324.7505086600831
1449,460.46186826619305
1450,506.61541227780776
1451,511.649384414217
1452,369.986086051381
1453,324.87866429713023
1454,284.20479744036487
1455,249.524872176016
1456,175.1181080839373
1457,100.54220263485904
1458,27.40751071789133
1459,5.157824618969991
1460,0.757176415005264
1461,0.3637340827317094
1462,0.3637340827317094
1463,0.0
1464,1.135025246919018
1465,1.135025246919018
1466,1.135025246919018
1467,9.144177262052839
1468,48.208212191109595
1469,121.77050670932057
1470,219.781844285011
1471,300.53250429822856
1472,486.95624104964566
1473,532.4701036700686
1474,607.1312352368833
1475,627.0747947788905
1476,614.7926477360629
1477,548.536890081712
1478,503.6066731515112
1479,371.3057944897086
1480,255.12546796507428
1481,142.28984051187223
1482,58.23793027219519
1483,13.537845528129369
1484,3.390880811494204
1485,1.8582226656306369
1486,1.8582226656306369
1487,1.8582226656306369
1488,3.038459232004166
1489,3.038459232004166
1490,3.038459232004166
1491,28.590430497751935
1492,88.75945546604197
1493,188.47146810528534
1494,311.627230460666
1495,455.5241035535462
1496,557.556260187159
1497,671.8369838673647
1498,708.359964484028
1499,717.1552250829843
1500,585.8012006252773
1501,609.7664890160714
1502,449.88256063839157
1503,321.4490314499947
1504,234.3350177999391
1505,136.2927238813589
1506,69.32341507945928
1507,14.080438376178181
1508,0.0
1509,0.6533284719422938
1510,0.9985976015822672
1511,1.1142726316406806
1512,1.2425895709314911
1513,1.3464070804850203
1514,3.1156994669571962
1515,21.027480043757972
1516,77.97912804737622
1517,162.71289492373802
1518,316.63624264449965
1519,454.882683230247
1520,621.7883300625646
1521,662.8159305533419
1522,658.2625501551105
1523,726.334549755848
1524,598.6776581026917
1525,546.4279799090281
1526,481.7039596065214
1527,395.7092071904661
1528,299.187139395153
1529,163.8571742766695
1530,67.9782951710378
1531,22.193507592247638
1532,2.2691539862424523
1533,0.9476323618108949
1534,0.9476323618108949
1535,2.238332538265242
1536,1.6132059114515345
1537,1.6132059114515345
1538,5.492249604950404
1539,31.767635431752606
1540,82.94948413220416
1541,188.9308286080196
1542,319.8673852456103
1543,471.51669085761927
1544,638.2903186331968
1545,662.6137336859781
1546,737.7894293604953
1547,797.4357213661053
1548,724.5774824052814
1549,658.1696825872258
1550,514.8337997001739
1551,370.33612596267903
1552,290.3319482302615
1553,163.710148777335
1554,72.92775410353902
1555,26.841420102760285
1556,3.952348262183395
1557,1.5360223260315897
1558,2.3825077607490903
1559,2.4352935478720688
1560,2.4345103093179508
1561,2.4345103093179508
1562,5.273653228003078
1563,38.70679007418521
1564,110.11011479152235
1565,210.79298527015933
1566,350.87509989572095
1567,510.6290780618521
1568,635.6429842325389
1569,597.6994063471917
1570,587.381487746715
1571,654.6165082518863
1572,607.3224225484015
1573,567.8545762218117
1574,426.7200037797241
1575,359.4090561461408
1576,269.3986615484355
1577,160.78850916247342
1578,80.13412258801768
1579,27.5082014319067
1580,6.4004005982291305
1581,2.4352935478720688
1582,2.4352935478720688
1583,2.53359092354667
1584,2.5855934721155305
1585,2.53359092354667
1586,6.16363746438192
1587,41.522040563599106
1588,111.18759289417535
1589,208.19841056139282
1590,344.46242345017276
1591,511.5530686790705
1592,609.3361032540071
1593,634.4339636653073
1594,662.3399473214854
1595,692.7665486566667
1596,663.2973125336617
1597,515.0016074685504
1598,401.90816051206656
1599,318.0166482484595
1600,243.0548467562392
1601,154.44410189540747
1602,77.40253889755417
1603,29.25394653365241
1604,6.653126541316427
1605,0.8476582438462116
1606,0.9917519287180464
1607,1.0320281040363515
1608,0.8879344191645168
1609,4.1137095596131426
1610,6.658216922207211
1611,14.348117117280799
1612,41.4194535584458
1613,85.21488029688325
1614,121.28232630466881
1615,180.13603428896897
1616,333.1970127180895
1617,473.6019872311989
1618,526.7188008019027
1619,567.649759840129
1620,519.3120186518355
1621,444.6470275086641
1622,326.2234991840938
1623,284.5039220975185
1624,205.70527885348568
1625,135.25696108477302
1626,60.969905078911076
1627,27.630545676318146
1628,6.347104997346258
1629,2.057168685358632
1630,1.1668797411560432
1631,1.114877192587183
1632,0.9671275580532629
1633,0.9671275580532629
1634,4.5971740988885115
1635,38.15658659981752
1636,68.07468582973364
1637,114.89373509684492
1638,235.00526795000314
1639,306.5099247472759
1640,453.5686993450835
1641,544.1877567213587
1642,515.4053395853828
1643,608.4021503110375
1644,622.3710842074564
1645,526.1408667320339
1646,482.7164772206832
1647,335.5976613389394
1648,189.25320091467344
1649,102.80159466859075
1650,45.84469036654101
1651,18.863264366911288
1652,0.0
1653,0.0
1654,0.0
1655,0.1557990512730895
1656,2.37838225227235
1657,1.3708467419755594
1658,5.048295524907086
1659,21.630806742936578
1660,46.15292913869409
1661,100.59789728019089
1662,213.53611862015308
1663,328.63427489863557
1664,414.02253942583826
1665,451.5499749201644
1666,502.3301359015907
1667,530.195318407172
1668,520.4846956088661
1669,499.85667603844047
1670,426.72025578074886
1671,220.02734450485534
1672,149.44279597667224
1673,89.29147111861883
1674,50.750355180564355
1675,23.64504631249205
1676,5.739533292497006
1677,1.9895126934611964
1678,2.070383673093622
1679,2.070383673093622
1680,1.8841790418847393
1681,2.0667277234315367
1682,3.841391945149692
1683,19.902860089886676
1684,56.17819121941687
1685,123.2807053456992
1686,193.389439988664
1687,331.9588855074304
1688,389.8886287815111
1689,456.5094408020122
1690,393.6580633563337
1691,546.6560769120805
1692,485.1468121297487
1693,394.8716953498216
1694,360.1377999150638
1695,285.2975903084129
1696,259.4196388687244
1697,162.77336481248904
1698,91.26582249006157
1699,31.973941441884328
1700,10.505432237012112
1701,0.7749573872048358
1702,0.8434691276882668
1703,0.8434691276882668
1704,1.6511913493118424
1705,1.4649867181029594
1706,12.765848057687359
1707,40.175579871947264
1708,83.2713579232294
1709,147.5151856203854
1710,199.60409483020513
1711,341.6000595662195
1712,452.9786835531046
1713,496.0525469560264
1714,576.7163269157242
1715,588.7954576184909
1716,461.5461606853207
1717,386.42878520368095
1718,333.12844941686615
1719,230.30912717937704
1720,189.2818328606977
1721,94.68980511986707
1722,58.23442743740226
1723,22.581040729081405
1724,5.415110766931028
1725,0.45423889275446566
1726,0.1737599721467802
1727,0.6326146931893725
1728,0.1569156020853112
1729,1.1176516246116617
1730,16.20449635180045
1731,35.47799541367054
1732,78.78035512049865
1733,134.40918973648655
1734,240.0793907723879
1735,288.1548980307724
1736,360.0705714312374
1737,400.33495803231625
1738,547.9596259357063
1739,470.6567167120583
1740,522.2353590872744
1741,417.6866279327078
1742,348.8009054861429
1743,256.58277119882746
1744,185.48320247459506
1745,131.64121200045867
1746,80.83876674903439
1747,39.571823435610455
1748,10.129204059251311
1749,1.774189319599975
1750,1.7039771364348208
1751,1.2550991827361644
1752,1.7039771364348208
1753,1.8480708213066552
1754,13.501968957232942
1755,35.61850126761502
1756,93.40536044047849
1757,150.60735921043172
1758,230.21163185561397
1759,360.11885071609777
1760,462.65325751611255
1761,556.5703426083073
1762,631.5387099799466
1763,588.0604864306631
1764,624.4166928294674
1765,586.0970438600833
1766,430.7295022708711
1767,274.758653530882
1768,172.7080854652212
1769,120.80140181606345
1770,54.9747926331542
1771,19.36948627313408
1772,4.39318777241138
1773,1.4410589251407135
1774,0.5367580487474458
1775,1.3671907923134743
1776,1.798940983845762
1777,1.798940983845762
1778,5.079027954407058
1779,24.597881787822974
1780,55.16809719482152
1781,111.06556795947274
1782,187.9711049833965
1783,332.6327738729324
1784,405.1620130489629
1785,450.5089311961862
1786,444.73234531420917
1787,483.07405045883934
1788,456.1971185557902
1789,351.22569519610744
1790,321.3347913604925
1791,260.7589201373294
1792,190.80533035390854
1793,124.55470062344142
1794,61.76291368913656
1795,28.762213236551176
1796,7.1970456481664105
1797,1.774189319599975
1798,1.7039771364348208
1799,1.7039771364348208
1800,1.8480708213066552
1801,1.8480708213066552
1802,8.418559786686181
1803,32.06093692720982
1804,68.89203139801656
1805,109.87424909361094
1806,184.733357736503
1807,288.5860607350708
1808,422.2739177993334
1809,505.2236299009427
1810,642.5508748733535
1811,713.0177093483636
1812,617.4631140297927
1813,527.9409852269451
1814,488.6134912950076
1815,313.65219964073395
1816,214.54297976702205
1817,165.6641612506726
1818,85.53228088991047
1819,34.00789467119057
1820,7.6420625601248835
1821,1.679292586139948
1822,1.6090804029747938
1823,1.4649867181029594
1824,1.6090804029747938
1825,1.6090804029747938
1826,5.955936932838529
1827,27.443928074743443
1828,62.21610358718561
1829,110.80686564746088
1830,170.49510512031003
1831,265.85592265494
1832,346.92135897448225
1833,417.5353018259676
1834,503.6306286910671
1835,455.8791242507715
1836,484.6077260554514
1837,333.3916570751303
1838,347.10335682277923
1839,266.68918693072783
1840,173.93316514953202
1841,155.3551577832191
1842,85.87045686845563
1843,49.815528589614416
1844,16.305923119524603
1845,2.020705888623151
1846,2.1164462699277076
1847,1.950493705457997
1848,4.128728384539431
1849,4.128728384539431
1850,21.75536029698666
1851,60.53375780085088
1852,122.2148730727496
1853,280.6893246574476
1854,401.0377094107402
1855,569.1724449804951
1856,688.7611040193808
1857,777.7286484148369
1858,915.0757030269199
1859,918.1242015551753
1860,820.4387257594054
1861,825.9160615270911
1862,633.658481996385
1863,499.3914659521539
1864,349.6310299430062
1865,212.00045803997736
1866,123.75268559672492
1867,54.91665074851921
1868,14.265442458004632
1869,0.07408014796188861
1870,0.3389087701248697
1871,1.1327870953270094
1872,2.4228314197870273
1873,2.6063195035029274
1874,19.68460936010316
1875,46.99365342215005
1876,113.19497268335104
1877,249.45651402024814
1878,315.02273077717683
1879,518.7510122595578
1880,575.6351142286051
1881,664.8613701480236
1882,714.8146314455789
1883,606.5892701778781
1884,461.1972932351096
1885,525.8987954550277
1886,420.9122783881405
1887,328.1434687903801
1888,254.5562371349697
1889,167.47968591522206
1890,75.8681305943831
1891,34.579421066282414
1892,12.69278468796096
1893,0.9276785717808907
1894,1.4774003729726535
1895,1.9863855191460118
1896,1.406939440499554
1897,1.406939440499554
1898,14.528468562472183
1899,35.84797475321849
1900,75.58149034887421
1901,173.04798134192697
1902,337.67160853942823
1903,503.2998149967978
1904,553.4694409554558
1905,549.3703257613892
1906,566.5770579157972
1907,682.7237149496219
1908,699.4517050322004
1909,673.4516422435262
1910,618.8590359243055
1911,487.53467515564995
1912,349.25883465849756
1913,208.72545448063906
1914,121.07915170139184
1915,52.43083798868865
1916,12.277540798108104
1917,0.0
1918,0.0
1919,1.7419802458276894
1920,1.956547078874741
1921,1.956547078874741
1922,25.54028522223561
1923,61.06861005038816
1924,119.66778957558371
1925,266.0978187386048
1926,394.24754809735015
1927,591.5714809364243
1928,692.1214750670822
1929,744.3403492496307
1930,858.8592736379624
1931,865.0697179924315
1932,784.3967933442732
1933,708.7359324836652
1934,559.9194696737534
1935,456.5308042575032
1936,324.405000695615
1937,205.46941330948846
1938,134.36984769068474
1939,51.898187273230185
1940,16.60321474131969
1941,0.0
1942,0.0
1943,2.192037711159502
1944,0.0
1945,0.0
1946,19.771734315873605
1947,59.056669092701526
1948,119.41478876144797
1949,262.93538484365496
1950,361.55442276676615
1951,529.4773975912393
1952,702.0221976534956
1953,756.6776397700545
1954,845.9671399144892
1955,758.5763498126443
1956,651.3546788284376
1957,645.3270509752352
1958,520.5171145303385
1959,383.02073157262583
1960,287.50073498278687
1961,201.46703636255344
1962,111.30226142302287
1963,45.81056736759774
1964,11.708160375676867
1965,0.0
1966,0.0
1967,0.0
1968,0.10469324653561714
1969,0.0
1970,8.030052431730107
1971,25.190703995964707
1972,63.14643506476645
1973,134.46137486211947
1974,208.2630276058718
1975,306.82122130589664
1976,315.050383949809
1977,314.50088667469566
1978,419.90701094058556
1979,444.0083271273957
1980,648.6206700452844
1981,564.4875576798883
1982,491.47865475776086
1983,426.47176375709654
1984,294.6957850739901
1985,188.6110267457258
1986,132.7917094619532
1987,62.04773350852342
1988,20.143917543364438
1989,21.006150824257233
1990,21.50618310333757
1991,2.494039117787389
1992,0.0
1993,3.40223669332866
1994,13.807807356358797
1995,62.879763046396434
1996,55.861139972623356
1997,81.93697494422311
1998,103.50234075102541
1999,158.62081769881488
2000,280.9972298899888
2001,298.7167080261066
2002,283.3384669038017
2003,335.5657277702639
2004,304.15460095786693
2005,436.6945113397986
2006,371.9632063527955
2007,416.4856511585697
2008,284.6033837505828
2009,185.81269774471127
2010,108.15512122597748
2011,52.995194720974276
2012,21.31447914426475
2013,1.5520701740850424
2014,0.2305485496534841
2015,0.9716410877326445
2016,0.0
2017,0.0
2018,23.16346001847723
2019,54.48442577481441
2020,115.18329859223348
2021,254.9654088440192
2022,376.08411164611846
2023,536.4297558289167
2024,626.8720484136375
2025,675.5527369927925
2026,747.6376519854092
2027,776.4373590053859
2028,833.605875467646
2029,655.9385285223957
2030,464.97091597348947
2031,380.7380016196541
2032,298.1746265807206
2033,198.7643271110261
2034,116.13274257090958
2035,50.59343292852619
2036,26.86752526949112
2037,1.674321975462035
2038,0.41758882521245694
2039,5.069618291402171
2040,1.9799333553620628
2041,1.6335749770402637
2042,18.989100513326438
2043,56.71896389282413
2044,117.51607441348109
2045,228.73088654503402
2046,360.19846125814274
2047,474.91882515301535
2048,568.4429036072231
2049,622.0711592661335
2050,616.7978589578549
2051,741.3464053048725
2052,755.0621212024589
2053,738.812269258328
2054,581.7435659368552
2055,421.3429967269536
2056,286.3739281143041
2057,187.9144855843706
2058,100.78860524478738
2059,48.008844696382496
2060,13.183984756657287
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,14.48458256452116
2067,45.36659964813371
2068,89.93065167054833
2069,114.10449724813361
2070,146.54054835324757
2071,205.820970850401
2072,255.5718342608134
2073,361.71077793478037
2074,306.3888934407045
2075,263.44415843443073
2076,263.77955884291845
2077,263.6322911552768
2078,254.5960944198756
2079,224.81707540650459
2080,165.63157965344672
2081,114.25452564072668
2082,60.54911504574373
2083,26.95964824253556
2084,4.587930528453173
2085,0.0
2086,0.0
2087,0.3834397357275137
2088,0.0
2089,0.0
2090,8.205091054962052
2091,20.236548451359184
2092,55.223115008573195
2093,82.62261350669725
2094,138.59852162539812
2095,178.74653598637292
2096,308.48321568860354
2097,378.73240682864747
2098,266.50718793852104
2099,177.44690744603338
2100,200.56259480567994
2101,193.47944112983862
2102,209.230997884271
2103,198.92955854705187
2104,155.90219671297456
2105,115.3144161469744
2106,68.94092213467336
2107,31.331137000938956
2108,5.87673936130086
2109,0.9993993678836043
2110,1.1256008627015204
2111,1.9194791879036588
2112,0.47477418816439665
2113,0.47477418816439665
2114,16.98215958874517
2115,52.49084956426475
2116,116.77223986368784
2117,203.66247579099598
2118,342.3136993960661
2119,434.16402429861085
2120,465.69829031846956
2121,614.6841742994212
2122,718.8818265116831
2123,620.0925963231446
2124,614.0956740286849
2125,563.494257581702
2126,453.62444403244376
2127,374.4138704813836
2128,212.07762938228876
2129,133.30053056937493
2130,104.41442189702279
2131,46.065088478715595
2132,20.971265699625597
2133,2.611731100810781
2134,2.891701779689644
2135,0.8266687119400454
2136,0.0
2137,0.0
2138,11.229924201999525
2139,34.19634711408151
2140,70.32538564664748
2141,103.16773290499088
2142,130.2078129638845
2143,209.05090053160075
2144,251.64219575048466
2145,391.3299773314434
2146,524.2091377041012
2147,500.69495286471476
2148,487.12850597659417
2149,493.44786410552916
2150,377.8106619615898
2151,288.3616740393898
2152,200.543315044766
2153,134.48663517533677
2154,84.47746227596878
2155,45.781765591289115
2156,12.396004551376086
2157,0.0
2158,0.8482976773388059
2159,1.6421760025409449
